date,race_no,race_name,distance_m,deadline,teiban,toban,name,age,branch,weight,kyubetsu,zenkoku_shoritsu,zenkoku_2ritsu,touchi_shoritsu,touchi_2ritsu,no_touchi_data,motor_no,motor_2ritsu,boat_no,boat_2ritsu,konsetsu,in_confidence,upset_risk,verdict,bet_shape
2026-08-08,1,一般戦,1800,15:17,1,4651,佐藤大騎,41,大阪,52,B1,3.56,9.59,3.27,9.09,0,21,20.00,15,31.08,5 564 66,低,高,見送り,"1号艇の頭は避ける。買うなら3号艇軸で 3連単フォーメーション 3-{2,6}-{1,2,5,6}（6点）、または複勝 3号艇 1点"
2026-08-08,1,一般戦,1800,15:17,2,4231,鈴木裕隆,43,愛知,56,B1,5.41,32.76,4.67,25.93,0,16,32.91,60,28.77,212 544,低,高,見送り,"1号艇の頭は避ける。買うなら3号艇軸で 3連単フォーメーション 3-{2,6}-{1,2,5,6}（6点）、または複勝 3号艇 1点"
2026-08-08,1,一般戦,1800,15:17,3,3538,菊池峰晴,58,群馬,52,B2,4.05,14.52,5.67,33.33,0,63,26.03,36,36.67,5 554 6,低,高,見送り,"1号艇の頭は避ける。買うなら3号艇軸で 3連単フォーメーション 3-{2,6}-{1,2,5,6}（6点）、または複勝 3号艇 1点"
2026-08-08,1,一般戦,1800,15:17,4,4458,抹香雄三,40,広島,54,B1,5.30,29.35,2.88,12.50,0,30,18.18,82,51.52,523 242,低,高,見送り,"1号艇の頭は避ける。買うなら3号艇軸で 3連単フォーメーション 3-{2,6}-{1,2,5,6}（6点）、または複勝 3号艇 1点"
2026-08-08,1,一般戦,1800,15:17,5,5138,村本大成,26,福岡,54,B1,3.81,14.06,0.00,0.00,1,54,41.56,76,36.99,6 636 5,低,高,見送り,"1号艇の頭は避ける。買うなら3号艇軸で 3連単フォーメーション 3-{2,6}-{1,2,5,6}（6点）、または複勝 3号艇 1点"
2026-08-08,1,一般戦,1800,15:17,6,4457,神田達也,40,愛知,52,B1,4.55,27.27,5.44,43.75,0,34,31.17,85,34.78,445 626,低,高,見送り,"1号艇の頭は避ける。買うなら3号艇軸で 3連単フォーメーション 3-{2,6}-{1,2,5,6}（6点）、または複勝 3号艇 1点"
2026-08-08,2,一般戦,1800,15:45,1,4411,沢田昭宏,40,大阪,55,A2,5.73,38.89,5.12,31.11,0,39,38.96,70,21.62,4 231 55,中,低,標準,"3連単フォーメーション 1-{2,3}-{2,3,5}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,2,一般戦,1800,15:45,2,4158,木場雄二,45,山口,57,B1,4.09,20.99,5.00,37.50,0,24,48.65,26,35.71,132 365,中,低,標準,"3連単フォーメーション 1-{2,3}-{2,3,5}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,2,一般戦,1800,15:45,3,3790,佐口達也,54,群馬,53,B1,4.73,25.25,5.31,38.46,0,13,27.27,83,34.72,165 465,中,低,標準,"3連単フォーメーション 1-{2,3}-{2,3,5}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,2,一般戦,1800,15:45,4,5235,岩田凌,27,大阪,55,B2,4.08,12.50,2.28,4.76,0,32,33.77,53,33.82,5 631 46,中,低,標準,"3連単フォーメーション 1-{2,3}-{2,3,5}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,2,一般戦,1800,15:45,5,5244,黒田剛,25,福岡,52,B1,4.11,20.27,0.00,0.00,1,59,27.85,19,19.74,351 546,中,低,標準,"3連単フォーメーション 1-{2,3}-{2,3,5}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,2,一般戦,1800,15:45,6,5354,渡邊雄斗,21,三重,51,B1,3.94,20.25,1.71,0.00,0,65,23.46,18,29.69,5 356 46,中,低,標準,"3連単フォーメーション 1-{2,3}-{2,3,5}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,3,一般戦,1800,16:10,1,4137,君島秀三,45,滋賀,54,A1,6.51,45.90,5.88,34.15,0,19,36.84,73,34.29,35311 12,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,6}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,3,一般戦,1800,16:10,2,3699,富永正人,53,埼玉,53,B1,4.09,19.70,5.09,31.82,0,78,10.14,28,34.78,2 543 13,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,6}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,3,一般戦,1800,16:10,3,4120,柘植政浩,45,滋賀,52,A2,6.00,43.59,6.16,44.74,0,82,36.71,29,35.14,421 333,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,6}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,3,一般戦,1800,16:10,4,4944,田代達也,35,東京,55,B1,3.80,14.67,0.00,0.00,1,81,21.74,57,33.78,6 15S 15,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,6}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,3,一般戦,1800,16:10,5,3653,品川賢次,52,群馬,56,B2,4.51,20.90,4.38,6.25,0,83,26.67,78,34.78,5 444 35,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,6}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,3,一般戦,1800,16:10,6,4890,石川諒,37,山口,52,A2,6.04,38.95,5.44,22.22,0,69,34.25,64,27.16,123 124,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,6}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,4,一般戦,1800,16:33,1,4950,高岡竜也,33,山口,52,A1,6.55,49.55,7.29,64.29,0,77,38.46,14,32.89,4 263223,高,低,勝負,"3連単フォーメーション 1-{2,3}-{2,3,5,6}（6点）"
2026-08-08,4,一般戦,1800,16:33,2,4195,前川守嗣,44,福岡,59,B1,5.46,38.46,5.67,44.44,0,72,31.25,75,40.63,451 434,高,低,勝負,"3連単フォーメーション 1-{2,3}-{2,3,5,6}（6点）"
2026-08-08,4,一般戦,1800,16:33,3,4233,亀山雅幸,43,群馬,53,A2,5.96,45.13,6.27,46.67,0,58,32.89,55,36.49,266 112,高,低,勝負,"3連単フォーメーション 1-{2,3}-{2,3,5,6}（6点）"
2026-08-08,4,一般戦,1800,16:33,4,4083,福島勇樹,46,東京,53,A1,7.43,62.50,4.62,30.77,0,62,27.50,27,24.00,634 1314,高,低,勝負,"3連単フォーメーション 1-{2,3}-{2,3,5,6}（6点）"
2026-08-08,4,一般戦,1800,16:33,5,4234,野相弘司,42,福岡,60,B1,4.79,29.17,5.22,40.74,0,79,37.18,90,31.08,136 266,高,低,勝負,"3連単フォーメーション 1-{2,3}-{2,3,5,6}（6点）"
2026-08-08,4,一般戦,1800,16:33,6,4761,山田晃大,36,滋賀,54,A2,5.71,33.33,5.71,29.41,0,27,40.26,51,35.00,1 311 13,高,低,勝負,"3連単フォーメーション 1-{2,3}-{2,3,5,6}（6点）"
2026-08-08,5,住之江ファイ,1800,17:01,1,3965,北中元樹,47,滋賀,55,A1,5.73,41.07,5.84,36.84,0,74,31.08,16,27.27,1 531 13,中,低,標準,"3連単フォーメーション 1-{3,6}-{3,4,6}（4点） ＋ 3連複 1=3=6 1点（対抗の1着を押さえ）"
2026-08-08,5,住之江ファイ,1800,17:01,2,5131,江藤敦宏,27,福岡,52,B1,4.36,20.69,2.88,12.50,0,31,24.05,31,41.89,3 664 66,中,低,標準,"3連単フォーメーション 1-{3,6}-{3,4,6}（4点） ＋ 3連複 1=3=6 1点（対抗の1着を押さえ）"
2026-08-08,5,住之江ファイ,1800,17:01,3,4081,樋口範政,47,愛知,55,B1,5.24,32.00,4.95,36.84,0,67,32.89,35,32.39,321 5635,中,低,標準,"3連単フォーメーション 1-{3,6}-{3,4,6}（4点） ＋ 3連複 1=3=6 1点（対抗の1着を押さえ）"
2026-08-08,5,住之江ファイ,1800,17:01,4,5031,渡辺空依,28,福岡,55,B1,4.78,27.71,4.73,27.27,0,84,32.91,72,31.51,115 3332,中,低,標準,"3連単フォーメーション 1-{3,6}-{3,4,6}（4点） ＋ 3連複 1=3=6 1点（対抗の1着を押さえ）"
2026-08-08,5,住之江ファイ,1800,17:01,5,5186,遠藤圭吾,26,東京,54,B1,4.67,28.74,3.59,18.52,0,68,29.17,50,37.18,6 641 54,中,低,標準,"3連単フォーメーション 1-{3,6}-{3,4,6}（4点） ＋ 3連複 1=3=6 1点（対抗の1着を押さえ）"
2026-08-08,5,住之江ファイ,1800,17:01,6,4883,岡部大輝,30,東京,52,A2,6.20,44.68,6.25,46.43,0,66,26.67,32,33.33,411 221,中,低,標準,"3連単フォーメーション 1-{3,6}-{3,4,6}（4点） ＋ 3連複 1=3=6 1点（対抗の1着を押さえ）"
2026-08-08,6,一般戦,1800,17:27,1,4796,春園功太,34,三重,54,A1,6.31,48.04,7.43,63.33,0,18,25.64,38,25.64,2 634 21,高,低,勝負,"3連単フォーメーション 1-{4,6}-{2,4,5,6}（6点）"
2026-08-08,6,一般戦,1800,17:27,2,5301,岩下巧斗,23,群馬,51,B1,5.31,32.14,3.53,10.53,0,60,43.04,69,39.06,342 2636,高,低,勝負,"3連単フォーメーション 1-{4,6}-{2,4,5,6}（6点）"
2026-08-08,6,一般戦,1800,17:27,3,4175,川尻泰輔,43,埼玉,56,A2,5.80,45.12,2.38,12.50,0,23,25.68,74,21.79,5 125 22,高,低,勝負,"3連単フォーメーション 1-{4,6}-{2,4,5,6}（6点）"
2026-08-08,6,一般戦,1800,17:27,4,3538,菊池峰晴,58,群馬,52,B2,4.05,14.52,5.67,33.33,0,63,26.03,36,36.67,5 554 6,高,低,勝負,"3連単フォーメーション 1-{4,6}-{2,4,5,6}（6点）"
2026-08-08,6,一般戦,1800,17:27,5,3976,内田圭,49,山口,53,B1,3.35,15.66,4.63,29.63,0,11,44.00,24,39.44,2 42S 2,高,低,勝負,"3連単フォーメーション 1-{4,6}-{2,4,5,6}（6点）"
2026-08-08,6,一般戦,1800,17:27,6,4350,篠崎元志,40,福岡,53,A1,7.91,64.58,6.97,41.94,0,64,53.42,11,26.67,11142 41,高,低,勝負,"3連単フォーメーション 1-{4,6}-{2,4,5,6}（6点）"
2026-08-08,7,一般戦,1800,17:52,1,4335,若林将,42,東京,54,A1,7.04,54.26,7.11,55.56,0,71,37.50,65,34.72,342 3242,高,低,勝負,"3連単フォーメーション 1-{2,6}-{2,3,5,6}（6点）"
2026-08-08,7,一般戦,1800,17:52,2,4644,山田亮太,47,東京,52,A1,6.63,47.50,6.60,40.00,0,50,22.37,77,30.77,4 16355,高,低,勝負,"3連単フォーメーション 1-{2,6}-{2,3,5,6}（6点）"
2026-08-08,7,一般戦,1800,17:52,3,4203,小倉康典,43,群馬,53,B1,4.14,23.08,3.13,4.35,0,36,12.82,87,38.36,632 655,高,低,勝負,"3連単フォーメーション 1-{2,6}-{2,3,5,6}（6点）"
2026-08-08,7,一般戦,1800,17:52,4,3797,岩井繁,53,広島,61,B1,3.64,11.88,2.67,0.00,0,15,27.63,88,37.88,421 554,高,低,勝負,"3連単フォーメーション 1-{2,6}-{2,3,5,6}（6点）"
2026-08-08,7,一般戦,1800,17:52,5,3392,小森信雄,60,三重,52,B1,4.40,16.47,3.75,12.50,0,76,17.57,39,29.33,655 253,高,低,勝負,"3連単フォーメーション 1-{2,6}-{2,3,5,6}（6点）"
2026-08-08,7,一般戦,1800,17:52,6,4305,金子拓矢,42,群馬,54,A1,6.46,44.44,6.91,55.88,0,28,23.17,22,38.81,222 2131,高,低,勝負,"3連単フォーメーション 1-{2,6}-{2,3,5,6}（6点）"
2026-08-08,8,一般戦,1800,18:22,1,3412,鈴木博,56,埼玉,53,A1,6.73,54.46,6.11,44.44,0,37,32.43,68,31.08,4 24354,高,低,勝負,"3連単フォーメーション 1-{3,6}-{2,3,4,6}（6点）"
2026-08-08,8,一般戦,1800,18:22,2,5138,村本大成,26,福岡,54,B1,3.81,14.06,0.00,0.00,1,54,41.56,76,36.99,6 636 5,高,低,勝負,"3連単フォーメーション 1-{3,6}-{2,3,4,6}（6点）"
2026-08-08,8,一般戦,1800,18:22,3,4348,宮崎奨,40,香川,55,A2,5.97,44.64,5.42,33.33,0,12,26.32,52,27.40,3 455 21,高,低,勝負,"3連単フォーメーション 1-{3,6}-{2,3,4,6}（6点）"
2026-08-08,8,一般戦,1800,18:22,4,5298,水谷理人,24,香川,51,A1,7.40,58.43,5.18,28.57,0,85,35.29,21,34.29,364 4132,高,低,勝負,"3連単フォーメーション 1-{3,6}-{2,3,4,6}（6点）"
2026-08-08,8,一般戦,1800,18:22,5,5143,常盤海心,25,徳島,53,B1,4.06,21.30,2.05,0.00,0,61,39.19,62,31.82,6 346 16,高,低,勝負,"3連単フォーメーション 1-{3,6}-{2,3,4,6}（6点）"
2026-08-08,8,一般戦,1800,18:22,6,4828,松山将吾,31,滋賀,50,A1,7.02,53.76,6.16,44.00,0,14,26.58,23,29.85,5 324 45,高,低,勝負,"3連単フォーメーション 1-{3,6}-{2,3,4,6}（6点）"
2026-08-08,9,準優勝戦,1800,18:52,1,4883,岡部大輝,30,東京,52,A2,6.20,44.68,6.25,46.43,0,66,26.67,32,33.33,411 221,高,低,勝負,"3連単フォーメーション 1-{4,5}-{2,3,4,5}（6点）"
2026-08-08,9,準優勝戦,1800,18:52,2,4137,君島秀三,45,滋賀,54,A1,6.51,45.90,5.88,34.15,0,19,36.84,73,34.29,35311 12,高,低,勝負,"3連単フォーメーション 1-{4,5}-{2,3,4,5}（6点）"
2026-08-08,9,準優勝戦,1800,18:52,3,5031,渡辺空依,28,福岡,55,B1,4.78,27.71,4.73,27.27,0,84,32.91,72,31.51,115 3332,高,低,勝負,"3連単フォーメーション 1-{4,5}-{2,3,4,5}（6点）"
2026-08-08,9,準優勝戦,1800,18:52,4,4233,亀山雅幸,43,群馬,53,A2,5.96,45.13,6.27,46.67,0,58,32.89,55,36.49,266 112,高,低,勝負,"3連単フォーメーション 1-{4,5}-{2,3,4,5}（6点）"
2026-08-08,9,準優勝戦,1800,18:52,5,4950,高岡竜也,33,山口,52,A1,6.55,49.55,7.29,64.29,0,77,38.46,14,32.89,4 263223,高,低,勝負,"3連単フォーメーション 1-{4,5}-{2,3,4,5}（6点）"
2026-08-08,9,準優勝戦,1800,18:52,6,4458,抹香雄三,40,広島,54,B1,5.30,29.35,2.88,12.50,0,30,18.18,82,51.52,523 242,高,低,勝負,"3連単フォーメーション 1-{4,5}-{2,3,4,5}（6点）"
2026-08-08,10,準優勝戦,1800,19:23,1,4761,山田晃大,36,滋賀,54,A2,5.71,33.33,5.71,29.41,0,27,40.26,51,35.00,1 311 13,中,高,標準,"3連単フォーメーション 1-{3,5}-{2,3,5}（4点） ＋ 3連複 1=3=5 1点（対抗の1着を押さえ）"
2026-08-08,10,準優勝戦,1800,19:23,2,4890,石川諒,37,山口,52,A2,6.04,38.95,5.44,22.22,0,69,34.25,64,27.16,123 124,中,高,標準,"3連単フォーメーション 1-{3,5}-{2,3,5}（4点） ＋ 3連複 1=3=5 1点（対抗の1着を押さえ）"
2026-08-08,10,準優勝戦,1800,19:23,3,3965,北中元樹,47,滋賀,55,A1,5.73,41.07,5.84,36.84,0,74,31.08,16,27.27,1 531 13,中,高,標準,"3連単フォーメーション 1-{3,5}-{2,3,5}（4点） ＋ 3連複 1=3=5 1点（対抗の1着を押さえ）"
2026-08-08,10,準優勝戦,1800,19:23,4,4175,川尻泰輔,43,埼玉,56,A2,5.80,45.12,2.38,12.50,0,23,25.68,74,21.79,5 125 22,中,高,標準,"3連単フォーメーション 1-{3,5}-{2,3,5}（4点） ＋ 3連複 1=3=5 1点（対抗の1着を押さえ）"
2026-08-08,10,準優勝戦,1800,19:23,5,4796,春園功太,34,三重,54,A1,6.31,48.04,7.43,63.33,0,18,25.64,38,25.64,2 634 21,中,高,標準,"3連単フォーメーション 1-{3,5}-{2,3,5}（4点） ＋ 3連複 1=3=5 1点（対抗の1着を押さえ）"
2026-08-08,10,準優勝戦,1800,19:23,6,4158,木場雄二,45,山口,57,B1,4.09,20.99,5.00,37.50,0,24,48.65,26,35.71,132 365,中,高,標準,"3連単フォーメーション 1-{3,5}-{2,3,5}（4点） ＋ 3連複 1=3=5 1点（対抗の1着を押さえ）"
2026-08-08,11,準優勝戦,1800,19:56,1,4350,篠崎元志,40,福岡,53,A1,7.91,64.58,6.97,41.94,0,64,53.42,11,26.67,11142 41,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,4}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,11,準優勝戦,1800,19:56,2,4305,金子拓矢,42,群馬,54,A1,6.46,44.44,6.91,55.88,0,28,23.17,22,38.81,222 2131,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,4}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,11,準優勝戦,1800,19:56,3,4335,若林将,42,東京,54,A1,7.04,54.26,7.11,55.56,0,71,37.50,65,34.72,342 3242,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,4}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,11,準優勝戦,1800,19:56,4,4120,柘植政浩,45,滋賀,52,A2,6.00,43.59,6.16,44.74,0,82,36.71,29,35.14,421 333,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,4}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,11,準優勝戦,1800,19:56,5,4231,鈴木裕隆,43,愛知,56,B1,5.41,32.76,4.67,25.93,0,16,32.91,60,28.77,212 544,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,4}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,11,準優勝戦,1800,19:56,6,3699,富永正人,53,埼玉,53,B1,4.09,19.70,5.09,31.82,0,78,10.14,28,34.78,2 543 13,高,高,標準,"3連単フォーメーション 1-{2,3}-{2,3,4}（4点） ＋ 3連複 1=2=3 1点（対抗の1着を押さえ）"
2026-08-08,12,一般戦,1800,20:30,1,4828,松山将吾,31,滋賀,50,A1,7.02,53.76,6.16,44.00,0,14,26.58,23,29.85,5 324 45,高,低,勝負,"3連単フォーメーション 1-{5,6}-{3,4,5,6}（6点）"
2026-08-08,12,一般戦,1800,20:30,2,3976,内田圭,49,山口,53,B1,3.35,15.66,4.63,29.63,0,11,44.00,24,39.44,2 42S 2,高,低,勝負,"3連単フォーメーション 1-{5,6}-{3,4,5,6}（6点）"
2026-08-08,12,一般戦,1800,20:30,3,4234,野相弘司,42,福岡,60,B1,4.79,29.17,5.22,40.74,0,79,37.18,90,31.08,136 266,高,低,勝負,"3連単フォーメーション 1-{5,6}-{3,4,5,6}（6点）"
2026-08-08,12,一般戦,1800,20:30,4,4411,沢田昭宏,40,大阪,55,A2,5.73,38.89,5.12,31.11,0,39,38.96,70,21.62,4 231 55,高,低,勝負,"3連単フォーメーション 1-{5,6}-{3,4,5,6}（6点）"
2026-08-08,12,一般戦,1800,20:30,5,4644,山田亮太,47,東京,52,A1,6.63,47.50,6.60,40.00,0,50,22.37,77,30.77,4 16355,高,低,勝負,"3連単フォーメーション 1-{5,6}-{3,4,5,6}（6点）"
2026-08-08,12,一般戦,1800,20:30,6,3412,鈴木博,56,埼玉,53,A1,6.73,54.46,6.11,44.44,0,37,32.43,68,31.08,4 24354,高,低,勝負,"3連単フォーメーション 1-{5,6}-{3,4,5,6}（6点）"
